 1.69350000e-05  7.21144052e-03 
 1.69450000e-05  7.19919999e-03 
 1.69550000e-05  7.18670951e-03 
 1.69650000e-05  7.17454448e-03 
 1.69750000e-05  7.16213047e-03 
 1.69850000e-05  7.15004029e-03 
 1.69950000e-05  7.13770207e-03 
 1.70050000e-05  7.12568607e-03 
 1.70150000e-05  7.11342298e-03 
 1.70250000e-05  7.10148051e-03 
 1.70350000e-05  7.08929189e-03 
 1.70450000e-05  7.07742231e-03 
 1.70550000e-05  7.06530751e-03 
 1.70650000e-05  7.05351017e-03 
 1.70750000e-05  7.04146856e-03 
 1.70850000e-05  7.02974283e-03 
 1.70950000e-05  7.01777377e-03 
 1.71050000e-05  7.00611903e-03 
 1.71150000e-05  6.99422189e-03 
 1.71250000e-05  6.98263752e-03 
 1.71350000e-05  6.97081168e-03 
 1.71450000e-05  6.95929707e-03 
 1.71550000e-05  6.94754192e-03 
 1.71650000e-05  6.93609647e-03 
 1.71750000e-05  6.92441140e-03 
 1.71850000e-05  6.91303451e-03 
 1.71950000e-05  6.90141893e-03 
 1.72050000e-05  6.89011002e-03 
 1.72150000e-05  6.87856332e-03 
 1.72250000e-05  6.86732180e-03 
 1.72350000e-05  6.85584341e-03 
 1.72450000e-05  6.84466870e-03 
 1.72550000e-05  6.83325804e-03 
 1.72650000e-05  6.82214957e-03 
 1.72750000e-05  6.81080607e-03 
 1.72850000e-05  6.79976328e-03 
 1.72950000e-05  6.78848636e-03 
 1.73050000e-05  6.77750870e-03 
 1.73150000e-05  6.76629781e-03 
 1.73250000e-05  6.75538472e-03 
 1.73350000e-05  6.74423930e-03 
 1.73450000e-05  6.73339024e-03 
 1.73550000e-05  6.72230974e-03 
 1.73650000e-05  6.71152418e-03 
 1.73750000e-05  6.70050806e-03 
 1.73850000e-05  6.68978545e-03 
 1.73950000e-05  6.67883319e-03 
 1.74050000e-05  6.66817301e-03 
 1.74150000e-05  6.65728405e-03 
 1.74250000e-05  6.64668578e-03 
 1.74350000e-05  6.63585962e-03 
 1.74450000e-05  6.62532275e-03 
 1.74550000e-05  6.61455886e-03 
 1.74650000e-05  6.60408287e-03 
 1.74750000e-05  6.59338075e-03 
 1.74850000e-05  6.58296513e-03 
 1.74950000e-05  6.57232426e-03 
 1.75050000e-05  6.56196853e-03 
 1.75150000e-05  6.55138841e-03 
 1.75250000e-05  6.54109207e-03 
 1.75350000e-05  6.53057220e-03 
 1.75450000e-05  6.52033476e-03 
 1.75550000e-05  6.50987466e-03 
 1.75650000e-05  6.49969563e-03 
 1.75750000e-05  6.48929481e-03 
 1.75850000e-05  6.47917372e-03 
 1.75950000e-05  6.46883169e-03 
 1.76050000e-05  6.45876807e-03 
 1.76150000e-05  6.44848436e-03 
 1.76250000e-05  6.43847774e-03 
 1.76350000e-05  6.42825188e-03 
 1.76450000e-05  6.41830180e-03 
 1.76550000e-05  6.40813333e-03 
 1.76650000e-05  6.39823932e-03 
 1.76750000e-05  6.38812777e-03 
 1.76850000e-05  6.37828939e-03 
 1.76950000e-05  6.36823431e-03 
 1.77050000e-05  6.35845111e-03 
 1.77150000e-05  6.34845204e-03 
 1.77250000e-05  6.33872358e-03 
 1.77350000e-05  6.32878008e-03 
 1.77450000e-05  6.31910591e-03 
 1.77550000e-05  6.30921755e-03 
 1.77650000e-05  6.29959724e-03 
 1.77750000e-05  6.28976356e-03 
 1.77850000e-05  6.28019669e-03 
 1.77950000e-05  6.27041727e-03 
 1.78050000e-05  6.26090340e-03 
 1.78150000e-05  6.25117781e-03 
 1.78250000e-05  6.24171654e-03 
 1.78350000e-05  6.23204435e-03 
 1.78450000e-05  6.22263525e-03 
 1.78550000e-05  6.21301605e-03 
 1.78650000e-05  6.20365871e-03 
 1.78750000e-05  6.19409208e-03 
 1.78850000e-05  6.18478609e-03 
 1.78950000e-05  6.17527162e-03 
 1.79050000e-05  6.16601657e-03 
 1.79150000e-05  6.15655386e-03 
 1.79250000e-05  6.14734937e-03 
 1.79350000e-05  6.13793801e-03 
 1.79450000e-05  6.12878366e-03 
 1.79550000e-05  6.11942326e-03 
 1.79650000e-05  6.11031868e-03 
 1.79750000e-05  6.10100883e-03 
 1.79850000e-05  6.09195363e-03 
 1.79950000e-05  6.08269394e-03 
 1.80050000e-05  6.07368773e-03 
 1.80150000e-05  6.06447783e-03 
 1.80250000e-05  6.05552024e-03 
 1.80350000e-05  6.04635974e-03 
 1.80450000e-05  6.03745037e-03 
 1.80550000e-05  6.02833889e-03 
 1.80650000e-05  6.01947740e-03 
 1.80750000e-05  6.01041456e-03 
 1.80850000e-05  6.00160057e-03 
 1.80950000e-05  5.99258601e-03 
 1.81050000e-05  5.98381914e-03 
 1.81150000e-05  5.97485249e-03 
 1.81250000e-05  5.96613240e-03 
 1.81350000e-05  5.95721329e-03 
 1.81450000e-05  5.94853961e-03 
 1.81550000e-05  5.93966768e-03 
 1.81650000e-05  5.93104007e-03 
 1.81750000e-05  5.92221497e-03 
 1.81850000e-05  5.91363306e-03 
 1.81950000e-05  5.90485444e-03 
 1.82050000e-05  5.89631790e-03 
 1.82150000e-05  5.88758539e-03 
 1.82250000e-05  5.87909388e-03 
 1.82350000e-05  5.87040715e-03 
 1.82450000e-05  5.86196032e-03 
 1.82550000e-05  5.85331902e-03 
 1.82650000e-05  5.84491654e-03 
 1.82750000e-05  5.83632034e-03 
 1.82850000e-05  5.82796187e-03 
 1.82950000e-05  5.81941042e-03 
 1.83050000e-05  5.81109563e-03 
 1.83150000e-05  5.80258862e-03 
 1.83250000e-05  5.79431719e-03 
 1.83350000e-05  5.78585427e-03 
 1.83450000e-05  5.77762587e-03 
 1.83550000e-05  5.76920672e-03 
 1.83650000e-05  5.76102103e-03 
 1.83750000e-05  5.75264533e-03 
 1.83850000e-05  5.74450204e-03 
 1.83950000e-05  5.73616946e-03 
 1.84050000e-05  5.72806825e-03 
 1.84150000e-05  5.71977848e-03 
 1.84250000e-05  5.71171904e-03 
 1.84350000e-05  5.70347177e-03 
 1.84450000e-05  5.69545379e-03 
 1.84550000e-05  5.68724870e-03 
 1.84650000e-05  5.67927189e-03 
 1.84750000e-05  5.67110867e-03 
 1.84850000e-05  5.66317271e-03 
 1.84950000e-05  5.65505106e-03 
 1.85050000e-05  5.64715566e-03 
 1.85150000e-05  5.63907528e-03 
 1.85250000e-05  5.63122013e-03 
 1.85350000e-05  5.62318072e-03 
 1.85450000e-05  5.61536554e-03 
 1.85550000e-05  5.60736680e-03 
 1.85650000e-05  5.59959130e-03 
 1.85750000e-05  5.59163294e-03 
 1.85850000e-05  5.58389682e-03 
 1.85950000e-05  5.57597855e-03 
 1.86050000e-05  5.56828153e-03 
 1.86150000e-05  5.56040306e-03 
 1.86250000e-05  5.55274486e-03 
 1.86350000e-05  5.54490590e-03 
 1.86450000e-05  5.53728624e-03 
 1.86550000e-05  5.52948651e-03 
 1.86650000e-05  5.52190512e-03 
 1.86750000e-05  5.51414434e-03 
 1.86850000e-05  5.50660093e-03 
 1.86950000e-05  5.49887882e-03 
 1.87050000e-05  5.49137313e-03 
 1.87150000e-05  5.48368942e-03 
 1.87250000e-05  5.47622117e-03 
 1.87350000e-05  5.46857558e-03 
 1.87450000e-05  5.46114451e-03 
 1.87550000e-05  5.45353678e-03 
 1.87650000e-05  5.44614263e-03 
 1.87750000e-05  5.43857248e-03 
 1.87850000e-05  5.43121498e-03 
 1.87950000e-05  5.42368215e-03 
 1.88050000e-05  5.41636104e-03 
 1.88150000e-05  5.40886528e-03 
 1.88250000e-05  5.40158030e-03 
 1.88350000e-05  5.39412133e-03 
 1.88450000e-05  5.38687224e-03 
 1.88550000e-05  5.37944981e-03 
 1.88650000e-05  5.37223634e-03 
 1.88750000e-05  5.36485020e-03 
 1.88850000e-05  5.35767211e-03 
 1.88950000e-05  5.35032200e-03 
 1.89050000e-05  5.34317903e-03 
 1.89150000e-05  5.33586471e-03 
 1.89250000e-05  5.32875662e-03 
 1.89350000e-05  5.32147783e-03 
 1.89450000e-05  5.31440439e-03 
 1.89550000e-05  5.30716088e-03 
 1.89650000e-05  5.30012183e-03 
 1.89750000e-05  5.29291337e-03 
 1.89850000e-05  5.28590848e-03 
 1.89950000e-05  5.27873482e-03 
 1.90050000e-05  5.27176385e-03 
 1.90150000e-05  5.26462475e-03 
 1.90250000e-05  5.25768747e-03 
 1.90350000e-05  5.25058269e-03 
 1.90450000e-05  5.24367886e-03 
 1.90550000e-05  5.23660817e-03 
 1.90650000e-05  5.22973757e-03 
 1.90750000e-05  5.22270073e-03 
 1.90850000e-05  5.21586312e-03 
 1.90950000e-05  5.20885990e-03 
 1.91050000e-05  5.20205506e-03 
 1.91150000e-05  5.19508524e-03 
 1.91250000e-05  5.18831295e-03 
 1.91350000e-05  5.18137629e-03 
 1.91450000e-05  5.17463632e-03 
 1.91550000e-05  5.16773260e-03 
 1.91650000e-05  5.16102473e-03 
 1.91750000e-05  5.15415373e-03 
 1.91850000e-05  5.14747774e-03 
 1.91950000e-05  5.14063924e-03 
 1.92050000e-05  5.13399492e-03 
 1.92150000e-05  5.12718869e-03 
 1.92250000e-05  5.12057582e-03 
 1.92350000e-05  5.11380165e-03 
 1.92450000e-05  5.10722002e-03 
 1.92550000e-05  5.10047770e-03 
 1.92650000e-05  5.09392709e-03 
 1.92750000e-05  5.08721640e-03 
 1.92850000e-05  5.08069661e-03 
 1.92950000e-05  5.07401734e-03 
 1.93050000e-05  5.06752816e-03 
 1.93150000e-05  5.06088010e-03 
 1.93250000e-05  5.05442132e-03 
 1.93350000e-05  5.04780426e-03 
 1.93450000e-05  5.04137569e-03 
 1.93550000e-05  5.03478942e-03 
 1.93650000e-05  5.02839085e-03 
 1.93750000e-05  5.02183518e-03 
 1.93850000e-05  5.01546641e-03 
 1.93950000e-05  5.00894112e-03 
 1.94050000e-05  5.00260195e-03 
 1.94150000e-05  4.99610684e-03 
 1.94250000e-05  4.98979708e-03 
 1.94350000e-05  4.98333196e-03 
 1.94450000e-05  4.97705141e-03 
 1.94550000e-05  4.97061608e-03 
 1.94650000e-05  4.96436454e-03 
 1.94750000e-05  4.95795881e-03 
 1.94850000e-05  4.95173610e-03 
 1.94950000e-05  4.94535976e-03 
 1.95050000e-05  4.93916569e-03 
 1.95150000e-05  4.93281856e-03 
 1.95250000e-05  4.92665293e-03 
 1.95350000e-05  4.92033482e-03 
 1.95450000e-05  4.91419745e-03 
 1.95550000e-05  4.90790816e-03 
 1.95650000e-05  4.90179887e-03 
 1.95750000e-05  4.89553822e-03 
 1.95850000e-05  4.88945682e-03 
 1.95950000e-05  4.88322462e-03 
 1.96050000e-05  4.87717093e-03 
 1.96150000e-05  4.87096700e-03 
 1.96250000e-05  4.86494084e-03 
 1.96350000e-05  4.85876500e-03 
 1.96450000e-05  4.85276618e-03 
 1.96550000e-05  4.84661825e-03 
 1.96650000e-05  4.84064660e-03 
 1.96750000e-05  4.83452639e-03 
 1.96850000e-05  4.82858175e-03 
 1.96950000e-05  4.82248908e-03 
 1.97050000e-05  4.81657126e-03 
 1.97150000e-05  4.81050596e-03 
 1.97250000e-05  4.80461479e-03 
 1.97350000e-05  4.79857668e-03 
 1.97450000e-05  4.79271198e-03 
 1.97550000e-05  4.78670090e-03 
 1.97650000e-05  4.78086251e-03 
 1.97750000e-05  4.77487827e-03 
 1.97850000e-05  4.76906602e-03 
 1.97950000e-05  4.76310846e-03 
 1.98050000e-05  4.75732218e-03 
 1.98150000e-05  4.75139113e-03 
 1.98250000e-05  4.74563065e-03 
 1.98350000e-05  4.73972594e-03 
 1.98450000e-05  4.73399110e-03 
 1.98550000e-05  4.72811256e-03 
 1.98650000e-05  4.72240320e-03 
 1.98750000e-05  4.71655066e-03 
 1.98850000e-05  4.71086662e-03 
 1.98950000e-05  4.70503992e-03 
 1.99050000e-05  4.69938104e-03 
 1.99150000e-05  4.69358002e-03 
 1.99250000e-05  4.68794613e-03 
 1.99350000e-05  4.68217063e-03 
 1.99450000e-05  4.67656158e-03 
 1.99550000e-05  4.67081144e-03 
 1.99650000e-05  4.66522707e-03 
 1.99750000e-05  4.65950212e-03 
 1.99850000e-05  4.65394228e-03 
 1.99950000e-05  4.64824238e-03 
 2.00050000e-05  4.64270691e-03 
 2.00150000e-05  4.63703189e-03 
 2.00250000e-05  4.63152064e-03 
 2.00350000e-05  4.62587035e-03 
 2.00450000e-05  4.62038317e-03 
 2.00550000e-05  4.61475745e-03 
 2.00650000e-05  4.60929419e-03 
 2.00750000e-05  4.60369290e-03 
 2.00850000e-05  4.59825341e-03 
 2.00950000e-05  4.59267638e-03 
 2.01050000e-05  4.58726052e-03 
 2.01150000e-05  4.58170761e-03 
 2.01250000e-05  4.57631522e-03 
 2.01350000e-05  4.57078629e-03 
 2.01450000e-05  4.56541723e-03 
 2.01550000e-05  4.55991212e-03 
 2.01650000e-05  4.55456625e-03 
 2.01750000e-05  4.54908482e-03 
 2.01850000e-05  4.54376199e-03 
 2.01950000e-05  4.53830409e-03 
 2.02050000e-05  4.53300416e-03 
 2.02150000e-05  4.52756965e-03 
 2.02250000e-05  4.52229248e-03 
 2.02350000e-05  4.51688122e-03 
 2.02450000e-05  4.51162666e-03 
 2.02550000e-05  4.50623851e-03 
 2.02650000e-05  4.50100643e-03 
 2.02750000e-05  4.49564124e-03 
 2.02850000e-05  4.49043151e-03 
 2.02950000e-05  4.48508914e-03 
 2.03050000e-05  4.47990162e-03 
 2.03150000e-05  4.47458194e-03 
 2.03250000e-05  4.46941648e-03 
 2.03350000e-05  4.46411935e-03 
 2.03450000e-05  4.45897583e-03 
 2.03550000e-05  4.45370111e-03 
 2.03650000e-05  4.44857940e-03 
 2.03750000e-05  4.44332695e-03 
 2.03850000e-05  4.43822691e-03 
 2.03950000e-05  4.43299661e-03 
 2.04050000e-05  4.42791811e-03 
 2.04150000e-05  4.42270981e-03 
 2.04250000e-05  4.41765272e-03 
 2.04350000e-05  4.41246630e-03 
 2.04450000e-05  4.40743050e-03 
 2.04550000e-05  4.40226582e-03 
 2.04650000e-05  4.39725117e-03 
 2.04750000e-05  4.39210811e-03 
 2.04850000e-05  4.38711449e-03 
 2.04950000e-05  4.38199291e-03 
 2.05050000e-05  4.37702019e-03 
 2.05150000e-05  4.37191997e-03 
 2.05250000e-05  4.36696803e-03 
 2.05350000e-05  4.36188904e-03 
 2.05450000e-05  4.35695774e-03 
 2.05550000e-05  4.35189986e-03 
 2.05650000e-05  4.34698909e-03 
 2.05750000e-05  4.34195219e-03 
 2.05850000e-05  4.33706183e-03 
 2.05950000e-05  4.33204578e-03 
 2.06050000e-05  4.32717571e-03 
 2.06150000e-05  4.32218039e-03 
 2.06250000e-05  4.31733048e-03 
 2.06350000e-05  4.31235577e-03 
 2.06450000e-05  4.30752591e-03 
 2.06550000e-05  4.30257169e-03 
 2.06650000e-05  4.29776175e-03 
 2.06750000e-05  4.29282790e-03 
 2.06850000e-05  4.28803777e-03 
 2.06950000e-05  4.28312417e-03 
 2.07050000e-05  4.27835374e-03 
 2.07150000e-05  4.27346026e-03 
 2.07250000e-05  4.26870940e-03 
 2.07350000e-05  4.26383594e-03 
 2.07450000e-05  4.25910455e-03 
 2.07550000e-05  4.25425098e-03 
 2.07650000e-05  4.24953893e-03 
 2.07750000e-05  4.24470514e-03 
 2.07850000e-05  4.24001233e-03 
 2.07950000e-05  4.23519821e-03 
 2.08050000e-05  4.23052452e-03 
 2.08150000e-05  4.22572994e-03 
 2.08250000e-05  4.22107527e-03 
 2.08350000e-05  4.21630013e-03 
 2.08450000e-05  4.21166435e-03 
 2.08550000e-05  4.20690854e-03 
 2.08650000e-05  4.20229155e-03 
 2.08750000e-05  4.19755495e-03 
 2.08850000e-05  4.19295665e-03 
 2.08950000e-05  4.18823915e-03 
 2.09050000e-05  4.18365942e-03 
 2.09150000e-05  4.17896091e-03 
 2.09250000e-05  4.17439965e-03 
 2.09350000e-05  4.16972002e-03 
 2.09450000e-05  4.16517712e-03 
 2.09550000e-05  4.16051626e-03 
 2.09650000e-05  4.15599162e-03 
 2.09750000e-05  4.15134943e-03 
 2.09850000e-05  4.14684293e-03 
 2.09950000e-05  4.14221931e-03 
 2.10050000e-05  4.13773086e-03 
 2.10150000e-05  4.13312568e-03 
 2.10250000e-05  4.12865517e-03 
 2.10350000e-05  4.12406835e-03 
 2.10450000e-05  4.11961568e-03 
 2.10550000e-05  4.11504710e-03 
 2.10650000e-05  4.11061217e-03 
 2.10750000e-05  4.10606173e-03 
 2.10850000e-05  4.10164443e-03 
 2.10950000e-05  4.09711203e-03 
 2.11050000e-05  4.09271227e-03 
 2.11150000e-05  4.08819781e-03 
 2.11250000e-05  4.08381549e-03 
 2.11350000e-05  4.07931885e-03 
 2.11450000e-05  4.07495387e-03 
 2.11550000e-05  4.07047497e-03 
 2.11650000e-05  4.06612723e-03 
 2.11750000e-05  4.06166597e-03 
 2.11850000e-05  4.05733537e-03 
 2.11950000e-05  4.05289164e-03 
 2.12050000e-05  4.04857809e-03 
 2.12150000e-05  4.04415179e-03 
 2.12250000e-05  4.03985519e-03 
 2.12350000e-05  4.03544623e-03 
 2.12450000e-05  4.03116649e-03 
 2.12550000e-05  4.02677477e-03 
 2.12650000e-05  4.02251178e-03 
 2.12750000e-05  4.01813722e-03 
 2.12850000e-05  4.01389090e-03 
 2.12950000e-05  4.00953338e-03 
 2.13050000e-05  4.00530363e-03 
 2.13150000e-05  4.00096306e-03 
 2.13250000e-05  3.99674980e-03 
 2.13350000e-05  3.99242609e-03 
 2.13450000e-05  3.98822922e-03 
 2.13550000e-05  3.98392228e-03 
 2.13650000e-05  3.97974170e-03 
 2.13750000e-05  3.97545144e-03 
 2.13850000e-05  3.97128706e-03 
 2.13950000e-05  3.96701338e-03 
 2.14050000e-05  3.96286513e-03 
 2.14150000e-05  3.95860793e-03 
 2.14250000e-05  3.95447571e-03 
 2.14350000e-05  3.95023492e-03 
 2.14450000e-05  3.94611863e-03 
 2.14550000e-05  3.94189415e-03 
 2.14650000e-05  3.93779371e-03 
 2.14750000e-05  3.93358545e-03 
 2.14850000e-05  3.92950078e-03 
 2.14950000e-05  3.92530864e-03 
 2.15050000e-05  3.92123965e-03 
 2.15150000e-05  3.91706356e-03 
 2.15250000e-05  3.91301016e-03 
 2.15350000e-05  3.90885002e-03 
 2.15450000e-05  3.90481212e-03 
 2.15550000e-05  3.90066786e-03 
 2.15650000e-05  3.89664538e-03 
 2.15750000e-05  3.89251689e-03 
 2.15850000e-05  3.88850976e-03 
 2.15950000e-05  3.88439696e-03 
 2.16050000e-05  3.88040508e-03 
 2.16150000e-05  3.87630790e-03 
 2.16250000e-05  3.87233118e-03 
 2.16350000e-05  3.86824953e-03 
 2.16450000e-05  3.86428790e-03 
 2.16550000e-05  3.86022168e-03 
 2.16650000e-05  3.85627506e-03 
 2.16750000e-05  3.85222421e-03 
 2.16850000e-05  3.84829251e-03 
 2.16950000e-05  3.84425693e-03 
 2.17050000e-05  3.84034008e-03 
 2.17150000e-05  3.83631968e-03 
 2.17250000e-05  3.83241760e-03 
 2.17350000e-05  3.82841232e-03 
 2.17450000e-05  3.82452491e-03 
 2.17550000e-05  3.82053466e-03 
 2.17650000e-05  3.81666187e-03 
 2.17750000e-05  3.81268656e-03 
 2.17850000e-05  3.80882829e-03 
 2.17950000e-05  3.80486786e-03 
 2.18050000e-05  3.80102404e-03 
 2.18150000e-05  3.79707840e-03 
 2.18250000e-05  3.79324894e-03 
 2.18350000e-05  3.78931801e-03 
 2.18450000e-05  3.78550285e-03 
 2.18550000e-05  3.78158655e-03 
 2.18650000e-05  3.77778562e-03 
 2.18750000e-05  3.77388387e-03 
 2.18850000e-05  3.77009707e-03 
 2.18950000e-05  3.76620980e-03 
 2.19050000e-05  3.76243707e-03 
 2.19150000e-05  3.75856421e-03 
 2.19250000e-05  3.75480547e-03 
 2.19350000e-05  3.75094692e-03 
 2.19450000e-05  3.74720210e-03 
 2.19550000e-05  3.74335781e-03 
 2.19650000e-05  3.73962683e-03 
 2.19750000e-05  3.73579671e-03 
 2.19850000e-05  3.73207950e-03 
 2.19950000e-05  3.72826348e-03 
 2.20050000e-05  3.72455997e-03 
 2.20150000e-05  3.72075797e-03 
 2.20250000e-05  3.71706809e-03 
 2.20350000e-05  3.71328004e-03 
 2.20450000e-05  3.70960372e-03 
 2.20550000e-05  3.70582954e-03 
 2.20650000e-05  3.70216670e-03 
 2.20750000e-05  3.69840633e-03 
 2.20850000e-05  3.69475690e-03 
 2.20950000e-05  3.69101027e-03 
 2.21050000e-05  3.68737418e-03 
 2.21150000e-05  3.68364120e-03 
 2.21250000e-05  3.68001839e-03 
 2.21350000e-05  3.67629900e-03 
 2.21450000e-05  3.67268939e-03 
 2.21550000e-05  3.66898352e-03 
 2.21650000e-05  3.66538704e-03 
 2.21750000e-05  3.66169463e-03 
 2.21850000e-05  3.65811121e-03 
 2.21950000e-05  3.65443217e-03 
 2.22050000e-05  3.65086176e-03 
 2.22150000e-05  3.64719603e-03 
 2.22250000e-05  3.64363855e-03 
 2.22350000e-05  3.63998606e-03 
 2.22450000e-05  3.63644144e-03 
 2.22550000e-05  3.63280212e-03 
 2.22650000e-05  3.62927029e-03 
 2.22750000e-05  3.62564408e-03 
 2.22850000e-05  3.62212499e-03 
 2.22950000e-05  3.61851181e-03 
 2.23050000e-05  3.61500538e-03 
 2.23150000e-05  3.61140518e-03 
 2.23250000e-05  3.60791135e-03 
 2.23350000e-05  3.60432404e-03 
 2.23450000e-05  3.60084275e-03 
 2.23550000e-05  3.59726828e-03 
 2.23650000e-05  3.59379946e-03 
 2.23750000e-05  3.59023777e-03 
 2.23850000e-05  3.58678135e-03 
 2.23950000e-05  3.58323236e-03 
 2.24050000e-05  3.57978829e-03 
 2.24150000e-05  3.57625194e-03 
 2.24250000e-05  3.57282015e-03 
 2.24350000e-05  3.56929638e-03 
 2.24450000e-05  3.56587680e-03 
 2.24550000e-05  3.56236554e-03 
 2.24650000e-05  3.55895812e-03 
 2.24750000e-05  3.55545932e-03 
 2.24850000e-05  3.55206399e-03 
 2.24950000e-05  3.54857757e-03 
 2.25050000e-05  3.54519427e-03 
 2.25150000e-05  3.54172017e-03 
 2.25250000e-05  3.53834885e-03 
 2.25350000e-05  3.53488701e-03 
 2.25450000e-05  3.53152760e-03 
 2.25550000e-05  3.52807796e-03 
 2.25650000e-05  3.52473039e-03 
 2.25750000e-05  3.52129290e-03 
 2.25850000e-05  3.51795712e-03 
 2.25950000e-05  3.51453170e-03 
 2.26050000e-05  3.51120765e-03 
 2.26150000e-05  3.50779425e-03 
 2.26250000e-05  3.50448187e-03 
 2.26350000e-05  3.50108042e-03 
 2.26450000e-05  3.49777966e-03 
 2.26550000e-05  3.49439011e-03 
 2.26650000e-05  3.49110090e-03 
 2.26750000e-05  3.48772319e-03 
 2.26850000e-05  3.48444548e-03 
 2.26950000e-05  3.48107954e-03 
 2.27050000e-05  3.47781327e-03 
 2.27150000e-05  3.47445904e-03 
 2.27250000e-05  3.47120416e-03 
 2.27350000e-05  3.46786160e-03 
 2.27450000e-05  3.46461803e-03 
 2.27550000e-05  3.46128707e-03 
 2.27650000e-05  3.45805478e-03 
 2.27750000e-05  3.45473537e-03 
 2.27850000e-05  3.45151429e-03 
 2.27950000e-05  3.44820636e-03 
 2.28050000e-05  3.44499643e-03 
 2.28150000e-05  3.44169994e-03 
 2.28250000e-05  3.43850112e-03 
 2.28350000e-05  3.43521599e-03 
 2.28450000e-05  3.43202822e-03 
 2.28550000e-05  3.42875441e-03 
 2.28650000e-05  3.42557763e-03 
 2.28750000e-05  3.42231508e-03 
 2.28850000e-05  3.41914924e-03 
 2.28950000e-05  3.41589790e-03 
 2.29050000e-05  3.41274294e-03 
 2.29150000e-05  3.40950275e-03 
 2.29250000e-05  3.40635863e-03 
 2.29350000e-05  3.40312953e-03 
 2.29450000e-05  3.39999619e-03 
 2.29550000e-05  3.39677814e-03 
 2.29650000e-05  3.39365551e-03 
 2.29750000e-05  3.39044845e-03 
 2.29850000e-05  3.38733649e-03 
 2.29950000e-05  3.38414036e-03 
 2.30050000e-05  3.38103903e-03 
 2.30150000e-05  3.37785378e-03 
 2.30250000e-05  3.37476302e-03 
 2.30350000e-05  3.37158860e-03 
 2.30450000e-05  3.36850835e-03 
 2.30550000e-05  3.36534471e-03 
 2.30650000e-05  3.36227492e-03 
 2.30750000e-05  3.35912200e-03 
 2.30850000e-05  3.35606263e-03 
 2.30950000e-05  3.35292038e-03 
 2.31050000e-05  3.34987137e-03 
 2.31150000e-05  3.34673974e-03 
 2.31250000e-05  3.34370105e-03 
 2.31350000e-05  3.34057999e-03 
 2.31450000e-05  3.33755156e-03 
 2.31550000e-05  3.33444101e-03 
 2.31650000e-05  3.33142279e-03 
 2.31750000e-05  3.32832271e-03 
 2.31850000e-05  3.32531466e-03 
 2.31950000e-05  3.32222499e-03 
 2.32050000e-05  3.31922706e-03 
 2.32150000e-05  3.31614776e-03 
 2.32250000e-05  3.31315989e-03 
 2.32350000e-05  3.31009091e-03 
 2.32450000e-05  3.30711305e-03 
 2.32550000e-05  3.30405434e-03 
 2.32650000e-05  3.30108645e-03 
 2.32750000e-05  3.29803795e-03 
 2.32850000e-05  3.29507999e-03 
 2.32950000e-05  3.29204166e-03 
 2.33050000e-05  3.28909357e-03 
 2.33150000e-05  3.28606536e-03 
 2.33250000e-05  3.28312710e-03 
 2.33350000e-05  3.28010896e-03 
 2.33450000e-05  3.27718049e-03 
 2.33550000e-05  3.27417237e-03 
 2.33650000e-05  3.27125362e-03 
 2.33750000e-05  3.26825548e-03 
 2.33850000e-05  3.26534643e-03 
 2.33950000e-05  3.26235821e-03 
 2.34050000e-05  3.25945880e-03 
 2.34150000e-05  3.25648047e-03 
 2.34250000e-05  3.25359065e-03 
 2.34350000e-05  3.25062215e-03 
 2.34450000e-05  3.24774188e-03 
 2.34550000e-05  3.24478317e-03 
 2.34650000e-05  3.24191241e-03 
 2.34750000e-05  3.23896344e-03 
 2.34850000e-05  3.23610214e-03 
 2.34950000e-05  3.23316287e-03 
 2.35050000e-05  3.23031098e-03 
 2.35150000e-05  3.22738136e-03 
 2.35250000e-05  3.22453884e-03 
 2.35350000e-05  3.22161882e-03 
 2.35450000e-05  3.21878564e-03 
 2.35550000e-05  3.21587518e-03 
 2.35650000e-05  3.21305127e-03 
 2.35750000e-05  3.21015033e-03 
 2.35850000e-05  3.20733566e-03 
 2.35950000e-05  3.20444419e-03 
 2.36050000e-05  3.20163872e-03 
 2.36150000e-05  3.19875667e-03 
 2.36250000e-05  3.19596036e-03 
 2.36350000e-05  3.19308769e-03 
 2.36450000e-05  3.19030049e-03 
 2.36550000e-05  3.18743716e-03 
 2.36650000e-05  3.18465902e-03 
 2.36750000e-05  3.18180499e-03 
 2.36850000e-05  3.17903588e-03 
 2.36950000e-05  3.17619109e-03 
 2.37050000e-05  3.17343097e-03 
 2.37150000e-05  3.17059539e-03 
 2.37250000e-05  3.16784421e-03 
 2.37350000e-05  3.16501780e-03 
 2.37450000e-05  3.16227552e-03 
 2.37550000e-05  3.15945823e-03 
 2.37650000e-05  3.15672481e-03 
 2.37750000e-05  3.15391660e-03 
 2.37850000e-05  3.15119200e-03 
 2.37950000e-05  3.14839283e-03 
 2.38050000e-05  3.14567700e-03 
 2.38150000e-05  3.14288683e-03 
 2.38250000e-05  3.14017974e-03 
 2.38350000e-05  3.13739853e-03 
 2.38450000e-05  3.13470013e-03 
 2.38550000e-05  3.13192784e-03 
 2.38650000e-05  3.12923810e-03 
 2.38750000e-05  3.12647467e-03 
 2.38850000e-05  3.12379356e-03 
 2.38950000e-05  3.12103896e-03 
 2.39050000e-05  3.11836642e-03 
 2.39150000e-05  3.11562062e-03 
 2.39250000e-05  3.11295662e-03 
